State_id,value
1511011550,0.9999999999997726
1511011555,1.0
1511010551,0.9158321790280824
1511010505,0.9841885202358939
1511011505,0.9999999998835847
1511010515,0.0
1511001500,0.9586616477613789
1511001550,0.9045781499495333
1511001551,0.0
1511001505,0.9999999999770404
1511001515,0.9999999999997726
1511000510,0.7731592942870871
1511000515,0.42582475321107793
1511000501,0.7617889807525224
1511000551,0.38805843533873285
1511000050,0.6527166843951941
1511100050,0.7251929116582512
1511100055,0.9590101249843288
1511110055,0.8507865501528649
1511101055,0.9999999999997726
1511100155,0.858459512066694
1511010050,0.7227531068401913
1511010055,0.42382864435715306
1511011055,0.3193218148921739
1511010155,0.0
1511001050,0.7788151823202387
1511001055,0.9341253844141082
1511001155,0.3963888770276983
1511000150,0.4760636215144585
1511000155,0.39281263732343485
1511000051,0.40580104372060016
1511000005,0.7748955201398943
1511100005,0.8920115677743274
1511010005,0.47612787791519984
1511001005,0.8572928033169473
1511000105,0.7229197542215373
1511000015,0.5634807209238415
1510100000,0.6703968656400662
1515100000,0.6441861083897292
1515110000,0.1628977876764574
1515115000,0.2279288458803878
1515115100,0.9798655864719663
1515115150,0.6349166916305118
1515115151,0.5
1515115105,1.0
1515115010,0.0
1515115001,0.497018584413606
1515115501,0.1847566812813089
1515115511,0.0
1515115051,0.5
1515110500,0.09412307495475297
1515111500,0.0
1515110510,0.0
1515110501,0.09150389163616089
1515110551,0.41777983175503786
1515111551,0.0
1515110050,0.1799124138575343
1515111050,0.0
1515110150,0.5353897514771611
1515110155,0.4781755908256526
1515111155,0.0
1515110051,0.3616785061103531
1515110005,0.06764268993538518
1515111005,0.0
1515110105,0.38438701091895083
1515110015,0.0
1515101000,0.4371609621754352
1515151000,0.9250128998076477
1515151100,0.7192787077207448
1515151150,0.9564934718595779
1515151151,0.5
1515151105,1.0
1515151010,0.9999999998835847
1515151510,1.0
1515151015,1.0
1515151001,0.8039880277712743
1515151501,1.0
1515151051,0.7201421873601759
1515101500,0.12283095685243141
1515101510,0.6177725958030585
1515101515,0.0296688413860455
1515111515,0.0
1515101501,0.49969359097279736
1515101551,0.9129463036545851
1515101050,0.5280514214224565
1515101150,0.3216818836354017
1515101155,0.5170110724343143
1515101051,0.6103204011974126
1515101005,0.1807977053814375
1515101105,0.6577813191058843
1515101015,0.6734450594215706
1515100100,0.796472493633669
1515150100,0.700579396698258
1515150110,0.9125861979050583
1515155110,0.766779537453107
1515155111,0.0
1515150115,1.0
1515150101,0.38572802808016704
1515155101,0.12345335270514518
1515150151,0.5
1515105100,0.7642202789445635
1515105110,0.8928674440388884
1515105115,1.0
1515105101,0.19302616608389422
1515105151,0.5
1515100150,0.5012157246764143
1515100151,0.5
1515100105,0.9951254093701459
1515100115,0.9999999999854481
1515100010,0.8841812707031329
1515150010,0.6272778675772767
1515150011,0.2986989097132375
1515155011,0.0596327795767094
1515150511,1.0
1515105010,0.7674553482121909
1515105011,0.35308553397572173
1515105511,0.5663289985144035
1515100510,0.3932826614629295
1515100511,0.9354117122929693
1515100015,0.7521322562175237
1515100001,0.5758139214220871
1515150001,0.6674086701585203
1515105001,0.4829886428689552
1515100501,0.7199608705037654
1515100051,0.5102646816223577
1510150000,0.8339235340547662
1510151000,0.8840397030732938
1510151500,0.9540333686336077
1510151510,0.999999999992724
1510151515,1.0
1510151501,0.9383788401967418
1510151551,0.9748360854732014
1510151050,0.8202599760599634
1510151150,0.9525976050840418
1510151155,1.0
1510151051,0.5162531275488822
1510151005,1.0
1510150100,0.4728016096014036
1510155100,0.5209462461027403
1510155110,0.566489474461219
1510155115,1.0
1510155101,0.4177542535780911
1510155151,0.5
1510150150,0.8654020777930793
1510150151,0.49999999999982275
1510150105,1.0
1510150010,0.6995374025390844
1510155010,0.8342267498713243
1510155011,0.4508799960575296
1510155511,0.9695360508108832
1510150510,0.8351683000643568
1510150511,0.5894701919323941
1510150015,1.0
1510150001,0.4442664147728488
1510155001,0.6281330888102926
1510150501,0.6610822415137554
1510150051,0.4624226552538535
1510105000,0.5695955064942967
1510115000,0.27179273921420966
1510115500,0.4136843656325758
1510115510,0.0
1510115501,0.24581929674528313
1510115551,0.5
1510115050,0.5984808478359696
1510115150,0.505390146356065
1510115155,0.7742878513400115
1510115051,0.4999999999999992
1510115005,0.368834184806198
1510115105,0.9607109563339064
1510115015,0.0
1510105100,0.6422470257982731
1510105150,0.5131726060007328
1510105151,0.4999999999999948
1510105105,0.9061213251617802
1510105115,1.0
1510105010,0.529808565494984
1510105510,0.5156307895316516
1510105511,0.5058183165947203
1510105015,0.7288814383348752
1510105001,0.40014173761547683
1510105501,0.44788776729900276
1510105051,0.4999999999999445
1510100500,0.6277373307021868
1510110500,0.2819389377671107
1510110550,0.7319893878158439
1510111550,0.0
1510110551,0.23960734558631547
1510110505,0.2934934932973975
1510111505,0.0
1510110515,0.0
1510101500,0.6483421787365442
1510101550,0.8940891452730934
1510101551,0.3338265887979118
1510101505,0.45218916792074376
1510101515,0.44747207669609834
1510100510,0.4489112358658142
1510100515,0.2751036036353577
1510100501,0.4295270402552207
1510100551,0.43640613509653803
1510100050,0.5279638696280935
1510110050,0.2822476848671387
1510110055,0.7849260479885198
1510111055,0.0
1510110155,0.3384319022163351
1510101050,0.6468242938495377
1510101055,0.12451627124623516
1510101155,0.37477155587174893
1510100150,0.5719249742408448
1510100155,0.42849426050946143
1510100051,0.448811021895932
1510100005,0.7068087209296101
1510110005,0.4394487045522735
1510101005,0.4176119587444789
1510100105,0.6888520136473385
1510100015,0.8519438909398467
1510010000,0.3835643821371417
1515010000,0.34162582042246403
1515011000,0.23925882689786912
1515511000,0.7163175472676562
1515511100,0.31440859555945044
1515511150,0.5
1515511151,0.5
1515511105,0.1259623127625255
1515511115,0.0
1515511010,0.0
1515511001,0.9291207966378671
1515511501,1.0
1515511051,0.6704688341135348
1515011500,0.16752597969939362
1515011510,0.0
1515011501,0.8151344639700111
1515011551,0.3846151653037971
1515011050,0.19499194434890588
1515011150,0.38193957530248057
1515011155,0.49883636658243213
1515011051,0.49177232519462777
1515011005,0.10721538608533748
1515011105,0.08934768460290257
1515011015,0.0
1515010100,0.4237632798568932
1515510100,0.25784230326651103
1515510110,0.0
1515510101,0.38810517890388024
1515515101,0.4285264726727316
1515515111,0.0
1515510151,0.5
1515015100,0.7406849027960903
1515015110,0.0
1515015101,0.45447209504554104
1515015151,0.5
1515010150,0.442097719719541
1515010151,0.49999999999999956
1515010105,0.1616505547776974
1515010115,0.0
1515010010,0.0
1515010001,0.5396585559723076
1515510001,0.6616347443587649
1515510011,0.0
1515015001,0.3761646979973698
1515015011,0.0
1515010501,0.6181564947051681
1515010511,0.0
1515010051,0.5605880134386574
1510510000,0.301038514866599
1510511000,0.8550262181564645
1510511500,1.0
1510511050,0.8845432647581684
1510511150,0.2681448860321136
1510511155,0.48172067018010417
1510511051,0.8442644017375669
1510511551,1.0
1510511005,0.30764871876836286
1510511105,0.025430741196859112
1510511015,0.0
1510510100,0.07636353958482953
1510515100,0.0925554100087827
1510515110,0.0
1510515101,0.14342367467767234
1510515151,0.002410289783668192
1510510150,0.38417812480234376
1510510151,0.4977335969281699
1510510105,0.10519594503286
1510510115,0.0
1510510010,0.0
1510510001,0.7339180611043843
1510515001,0.4956982589091236
1510515011,0.0
1510510501,1.0
1510510051,0.8521645250424317
1510015000,0.4170908655503408
1510015100,0.5450621227288274
1510015150,0.2282054950432768
1510015151,0.09103870703494431
1510015105,0.3437430867099906
1510015115,0.0
1510015010,0.0
1510015001,0.38186092566078134
1510015501,0.54775822165132
1510015511,0.0
1510015051,0.4525047784433709
1510010500,0.7418876567419193
1510011500,0.24667508100130328
1510011550,0.6396610680547998
1510011551,0.6635387774724498
1510011505,0.07348913337631496
1510011515,0.0
1510010510,0.0
1510010501,0.8414206842878328
1510010551,0.8734044740393881
1510010050,0.3717836225771105
1510011050,0.4510425059429965
1510011055,0.42275591837904747
1510011155,0.1541230148581842
1510010150,0.27495246430699993
1510010155,0.3233373532046237
1510010051,0.6145190345957526
1510010005,0.2830249695318021
1510011005,0.2331936222133524
1510010105,0.13791466652586515
1510010015,0.0
1510001000,0.6109048087014992
1515001000,0.566085258473678
1515001100,0.6880748849733493
1515501100,0.35290199902674435
1515501110,0.3045189052740257
1515551110,0.2659331454624074
1515551111,0.0
1515501115,0.3968009376707665
1515501101,0.16086856264580868
1515551101,0.08636830439174953
1515501151,0.5
1515051100,0.48174206730338487
1515051110,0.5996551094347538
1515051115,1.0
1515051101,0.17549553970637738
1515051151,0.5
1515001150,0.49605969664510935
1515001151,0.4999999999999999
1515001105,0.6426696326303507
1515001115,0.6443330041468781
1515001010,0.44555084084805435
1515501010,0.37100750437538366
1515501011,0.5180332037011841
1515551011,0.07550516358130396
1515501511,1.0
1515051010,0.9679974301987331
1515051011,0.7155020135743391
1515051511,1.0
1515001510,0.4869630293314922
1515001511,0.9999999999990905
1515001015,0.6711063433270263
1515001001,0.6328559903898955
1515501001,0.5222793468413934
1515051001,0.4422333176847534
1515001501,0.6721526729740125
1515001051,0.5651532553805054
1510501000,0.6266028573433092
1510501100,0.3470613293309412
1510551100,0.09321793214686888
1510551110,0.21836873397164527
1510551115,1.0
1510551101,0.05071053241925033
1510551151,0.0052175544217903085
1510501150,0.5265832508992203
1510501151,0.3191003024011251
1510501105,0.8701378195220928
1510501115,0.4886649083498425
1510501010,0.9380083423105335
1510551010,0.49617518565694896
1510551011,0.3626512198553451
1510551511,1.0
1510501510,1.0
1510501015,0.22254485545030817
1510501001,0.5018090691288183
1510551001,0.2557082136956208
1510501501,1.0
1510501051,0.6323546555102518
1510051000,0.6371369868726295
1510051100,0.7956363727437719
1510051150,0.5112921466399851
1510051151,0.14808324964828057
1510051105,1.0
1510051010,0.5900236569618703
1510051510,0.9999999999996172
1510051511,0.9999999999999432
1510051015,1.0
1510051001,0.38432854220228396
1510051501,0.9210146336910319
1510051051,0.2962918822195086
1510001500,0.7503109953471714
1510001510,0.6576408921582756
1510001515,0.6149314680793447
1510001501,0.7975027109971387
1510001551,0.641354900415171
1510001050,0.7019491926523271
1510001150,0.4613523712049704
1510001155,0.3417757629771494
1510001051,0.4443665379477802
1510001005,0.5860741617990896
1510001105,0.5561798916495628
1510001015,0.7357512457398496
1510000100,0.46654080158792366
1515000100,0.5573731383505699
1515000110,0.34004597609808573
1515500110,0.2439119117142327
1515500111,0.0
1515050110,0.48801411074359957
1515050111,0.0
1515005110,0.3394430123177975
1515005111,0.0
1515000115,0.6535716053471854
1515000101,0.1557102769448457
1515500101,0.07396207810874139
1515050101,0.2976064227349292
1515005101,0.1058001109930734
1515000151,0.499999999998245
1510500100,0.39604397139529207
1510500110,0.3315104149468191
1510550110,0.27065789370528337
1510550111,0.0
1510505110,0.4035945290634001
1510505111,0.0
1510500115,0.5985161741619945
1510500101,0.3783724297438793
1510550101,0.1434142321414481
1510505101,0.5532965653305493
1510500151,0.4306388874300095
1510050100,0.48695414550692706
1510050110,0.42515470668642563
1510055110,0.705269904910881
1510055111,0.0
1510050115,1.0
1510050101,0.2986645365114667
1510055101,0.8177288182207056
1510050151,0.292420929974823
1510005100,0.4494164872824784
1510005110,0.6938599057213333
1510005115,0.9217674983477065
1510005101,0.42674348185654043
1510005151,0.4962939378079835
1510000150,0.515765688024789
1510000151,0.5048065575161267
1510000105,0.7100978716561248
1510000115,0.6132202147554755
1510000010,0.5045499723649159
1515000010,0.4267337150047923
1515000011,0.3635221757576014
1515500011,0.5960992003101886
1515050011,0.4631138307177628
1515005011,0.24316149245809868
1515000511,0.9532509683443419
1510500010,0.6605620497152009
1510500011,0.647438571635734
1510550011,0.6458032099530506
1510505011,0.3095005243475073
1510500511,1.0
1510050010,0.7495098826714046
1510050011,0.47379365426313685
1510055011,0.7851097393476475
1510050511,0.8840751940214917
1510005010,0.32332263046083465
1510005011,0.18097377581791743
1510005511,0.6165373689825657
1510000510,0.7118174450290298
1510000511,0.7684308972355198
1510000015,0.7274253708653191
1510000001,0.5320399165306753
1515000001,0.5092763865624281
1510500001,0.5578872256044242
1510050001,0.45663854090443323
1510005001,0.6166827350219738
1510000501,0.47937738560758797
1510000051,0.5105673550619171
1015000000,0.6856443903189573
1015100000,0.5995650181740512
1015150000,0.8104854107100832
1015151000,0.6571898541110265
1015151500,1.0
1015151050,0.8212172155464778
1015151150,0.1948534263048819
1015151155,0.5110808030168966
1015151051,0.7665786995251163
1015151551,1.0
1015151005,0.9568055273372932
1015151105,0.525604822544993
1015151015,0.9999999999995453
1015151515,1.0
1015150100,0.6202411418354026
1015155100,0.6457725471824367
1015155110,0.9440950860701944
1015155115,1.0
1015155101,0.14564237385814693
1015155151,0.21691129339650098
1015150150,0.5382916882790804
1015150151,0.34543868836737535
1015150105,0.5821685465045635
1015150115,0.9999999999990905
1015150010,0.9004654493562294
1015155010,0.7217332361207076
1015155011,0.6261438462719957
1015155511,1.0
1015150510,1.0
1015150015,0.9999999999995219
1015150001,0.6901409607925906
1015155001,0.5997225025567396
1015150501,1.0
1015150051,0.7607528348403401
1015105000,0.5488403070075851
1015115000,0.4690316055990557
1015115500,0.4813357747190735
1015115510,0.0
1015115501,0.17466623373389822
1015115551,0.4648285735096945
1015115050,0.526633901271188
1015115150,0.8940711652323323
1015115155,1.0
1015115051,0.4806373521101442
1015115005,1.0
1015105100,0.7220122623512932
1015105150,0.2914877819843874
1015105151,0.49371865896258965
1015105105,1.0
1015105010,0.4391916686284992
1015105510,0.8009343767171018
1015105511,0.3785666645778559
1015105015,1.0
1015105001,0.48657934094222755
1015105501,0.5179808056756068
1015105051,0.505979606308705
1015100500,0.5830678739090518
1015110500,0.27480932198680075
1015110550,0.6305652660128238
1015111550,0.0
1015110551,0.2033845673589302
1015110505,0.9993155127321766
1015111505,0.0
1015110515,0.0
1015101500,0.5062269448228696
1015101550,0.9822107912909002
1015101551,0.9465079858669483
1015101505,0.09885160400631407
1015101515,0.2519226249633343
1015100510,0.8949865900345922
1015100515,0.9850170003082985
1015100501,0.462997950201923
1015100551,0.4254233351855795
1015100050,0.6636364503189313
1015110050,0.37338085579788927
1015110055,0.9294188085600517
1015111055,0.0
1015110155,0.3745625463818357
1015101050,0.8094255478892014
1015101055,0.7625138379429968
1015101155,0.07252121062260329
1015100150,0.48088779077301047
1015100155,0.515153351677158
1015100051,0.5281086834144639
1015100005,0.9286270519315043
1015110005,0.3557240923572598
1015101005,0.296357345396959
1015100105,0.8523724017408233
1015100015,0.8219580854379698
1015010000,0.27054720744800986
1015510000,0.2509219229283972
1015511000,0.4964064867641609
1015511500,0.5735076708524607
1015511510,0.0
1015511501,0.8008233917878708
1015511551,0.9840992184324064
1015511050,0.5201235751803721
1015511150,0.4999999999844271
1015511155,0.5
1015511051,0.5479366094466777
1015511005,0.23136964587515416
1015511105,0.16079026987009454
1015511015,0.0
1015510100,0.3433861915140511
1015515100,0.13670283950907677
1015515110,0.0
1015515101,0.1427184631079752
1015515151,0.08746191626837146
1015510150,0.28425490129656583
1015510151,0.16683329285648124
1015510105,0.458422568936359
1015510115,0.0
1015510010,0.0
1015510001,0.2689811772048276
1015515001,0.09606096454410838
1015515011,0.0
1015510501,0.5043164708972749
1015510511,0.0
1015510051,0.2774379237562934
1015015000,0.6096904862677299
1015015100,0.7079615989198695
1015015150,0.8812508745384408
1015015151,0.4769569769798735
1015015105,1.0
1015015010,0.0
1015015001,0.19158728220806975
1015015501,0.05916988200517234
1015015511,0.0
1015015051,0.3153548283079317
1015010500,0.310532966880101
1015011500,0.18266190036310825
1015011550,0.45611338940243684
1015011551,0.19614461790964988
1015011505,0.45349483254358774
1015011515,0.0
1015010510,0.0
1015010501,0.16870842632509794
1015010551,0.28713555525519135
1015010050,0.6629614081057508
1015011050,0.5315737131890133
1015011055,0.4511982719927931
1015011155,0.452262344134046
1015010150,0.3483411450787357
1015010155,0.6025523057031429
1015010051,0.3122016618551623
1015010005,0.3621011490708649
1015011005,0.6888150046843275
1015010105,0.7103728882616587
1015010015,0.0
1015001000,0.7072887174048722
1015501000,0.6001389361499432
1015501100,0.4508956406467362
1015551100,0.5314030969036714
1015551110,0.6044921412814193
1015551115,0.9094469358050951
1015551101,0.22406416787807631
1015551151,0.5
1015501150,0.49999999997971994
1015501151,0.4999999999931871
1015501105,0.5858946827619926
1015501115,0.3280641401554002
1015501010,0.3858194306018532
1015551010,0.8133114752299175
1015551011,0.28818689509654216
1015551511,1.0
1015501510,0.5754348607254951
1015501511,0.9999999997671694
1015501015,0.6382715836211161
1015501001,0.7236914773735164
1015551001,0.5262530168835445
1015501501,0.9528590301442958
1015501051,0.774507869499502
1015051000,0.7473395323872225
1015051100,0.561464141745034
1015051150,0.5027690498460452
1015051151,0.499999999999984
1015051105,0.9494456498370824
1015051115,0.6163438868894373
1015051010,0.8750492055379261
1015051510,1.0
1015051015,0.9406958174942521
1015051001,0.7867208744471945
1015051501,1.0
1015051051,0.699003965410322
1015001500,0.6089475018486634
1015001510,0.4618867254609278
1015001515,0.5128085283798482
1015001501,0.6994433379253968
1015001551,0.7488496048682738
1015001050,0.7974083175974558
1015001150,0.4852438593987902
1015001155,0.40124925373881415
1015001051,0.7099526506973195
1015001005,0.5434439332997536
1015001105,0.770372807166306
1015001015,0.5982056970613514
1015000100,0.6260520867743817
1015500100,0.25812155409885856
1015500110,0.2795954838909124
1015550110,0.7948843878960762
1015550111,0.0
1015505110,0.8922217383606217
1015505111,0.0
1015500115,0.8369116493313814
1015500101,0.3583794768910472
1015550101,0.5540013093191494
1015505101,0.7683598882623027
1015500151,0.5176208081930163
1015050100,0.8037297293657057
1015050110,0.9222700153603492
1015055110,0.9844219898456454
1015055111,0.0
1015050115,0.9551666806315957
1015050101,0.33131404357839733
1015055101,0.32223428684007827
1015050151,0.33720463143094226
1015005100,0.7528710394194952
1015005110,0.7803568524784932
1015005115,1.0
1015005101,0.22977578259322842
1015005151,0.33323392439401867
1015000150,0.45063235294165177
1015000151,0.40389773232315085
1015000105,0.6017516640498062
1015000115,0.7304029911819931
1015000010,0.5954825347769304
1015500010,0.5556283372729979
1015500011,0.6249636253420048
1015550011,0.9980324430302104
1015505011,0.9726881988616306
1015500511,0.8529666629720106
1015050010,0.8662323787310153
1015050011,0.7412893014154989
1015055011,0.5897009092678379
1015050511,1.0
1015005010,0.7391365731293302
1015005011,0.4660084590328017
1015005511,0.34513406257480483
1015000510,0.5029329855783778
1015000511,0.5484463868699426
1015000015,0.8374108676060625
1015000001,0.527853202362489
1015500001,0.4918285618581622
1015050001,0.5521961709153347
1015005001,0.31855100987031143
1015000501,0.6622356929062874
1015000051,0.408461913815203
1010500000,0.530966017509557
1011500000,0.3893066472436997
1011550000,0.667590145762778
1011551000,0.36036985203492544
1011551500,0.03542399389942037
1011551510,0.8085208200872184
1011551515,0.4101486175336313
1011551501,0.0
1011551050,0.01735261355184866
1011551150,0.14408544185507927
1011551155,0.5061558536343891
1011551051,0.0
1011551005,0.4562731043817658
1011551105,0.13907646251699612
1011551015,0.9268990568141942
1011550100,0.630889083272353
1011555100,1.0
1011550150,0.3689782644826174
1011550151,0.8104609643157686
1011555151,1.0
1011550105,0.21899427628201018
1011550115,0.999999999996362
1011555115,1.0
1011550010,0.9233937207994296
1011555010,1.0
1011550510,0.9565954736696014
1011550511,0.999999999992724
1011555511,1.0
1011550015,0.9853129471366122
1011550001,0.3586027146285169
1011555001,1.0
1011550501,0.05653874913793029
1011550051,0.2317395058231012
1011505000,0.29749669951712027
1011515000,0.15835944802767324
1011515500,0.5179583267715292
1011515510,0.0
1011515501,0.6829318188286728
1011515551,0.3716393819707934
1111515551,0.0
1011515050,0.11129464360893301
1011515150,0.0
1011515051,0.3593664969727489
1011515005,4.657876634308472e-11
1011515105,0.0
1011515015,0.0
1011505100,0.5450882780935056
1011505150,0.8215504259162888
1011505151,0.858350934013813
1011505105,0.3071167925289383
1011505115,0.8943076912639275
1011505010,0.6402213096856206
1011505510,0.4568319220526933
1011505511,0.9999999999990905
1011505015,0.5768613889462288
1011505001,0.933524445735685
1011505501,0.8215207580544339
1011505051,0.9280919389517975
1011500500,0.6117376218466596
1011510500,0.5098641539539324
1011510550,0.7370284508134739
1011511550,0.9999999995343387
1011511555,1.0
1011510551,0.40434021044528545
1011510505,0.060609843500270155
1011511505,0.9999999999999964
1011510515,0.0
1011501500,0.6199165489197684
1011501550,0.21240328973460434
1011501551,0.0
1011501505,0.6022473932212774
1011501515,0.3867920376494082
1011500510,0.934706167599688
1011500515,0.5703742422798078
1011500501,0.3881069745307556
1011500551,0.6801286328239142
1011500050,0.4365781623715956
1011510050,0.3581933030589651
1011510055,0.37512289375273977
1011511055,0.6031747418589567
1011510155,0.0
1011501050,0.22940600740268935
1011501055,0.6565855627478963
1011501155,0.328959042501517
1011500150,0.162885249649844
1011500155,0.2875860389776425
1011500051,0.38184693560431804
1011500005,0.3673039920577066
1011510005,0.2199646777317536
1011501005,0.675320188799019
1011500105,0.2136491999817445
1011500015,0.6994194470682558
1010510000,0.3727770000300513
1010515000,0.16030810422251163
1010515100,0.11990411592749489
1010515150,0.09752202832209844
1010515151,0.055260541281246245
1010515105,0.18798692833531622
1010515115,0.0
1010515010,0.0
1010515001,0.24173105178132226
1010515501,0.7034733122328947
1010515511,0.0
1010515051,0.5203574178175989
1010510500,0.2706790326406714
1010511500,0.8727305194273767
1010511550,0.9659103957887573
1010511551,0.9212613512742186
1010511505,0.8739063007219543
1010511515,0.0
1010510510,0.0
1010510501,0.33139672919905583
1010510551,0.6330720106725887
1010510050,0.34198816361988404
1010511050,0.8557208458582028
1010511055,0.5953568947246322
1010511155,0.2904509683087886
1010510150,0.27317639884827144
1010510155,0.12743251272338071
1010510051,0.28170101573392536
1010510005,0.33866269370999424
1010511005,0.33157100356112007
1010510105,0.22321407432294887
1010510015,0.0
1010501000,0.6121350247032982
1010551000,0.7509676620370467
1010551100,0.3821927162386911
1010551150,0.20228799766615904
1010551151,0.46472212537370255
1010551105,0.6927265045850282
1010551115,0.8595547859324331
1010551010,0.819688797336417
1010551510,0.8069201363566914
1010551511,0.999999999998181
1010551015,0.8201315325265339
1010551001,0.43464638035702274
1010551501,0.9191224049371297
1010551051,0.5205326010518094
1010501500,0.7262615098253045
1010501510,0.681045085993664
1010501515,0.20169925487783008
1010501501,0.6668134823375192
1010501551,0.45181403886192667
1010501050,0.4525320348470543
1010501150,0.3775919907282923
1010501155,0.4758740332333264
1010501051,0.4570729854602741
1010501005,0.6773840618853341
1010501105,0.5980070297336566
1010501015,0.7006844536603443
1010500100,0.30397461684424254
1010550100,0.8083382881152054
1010550110,0.406364169487203
1010555110,1.0
1010550115,0.7020635310728787
1010550101,0.5640116869777743
1010555101,1.0
1010550151,0.6640955993839732
1010505100,0.5304277184398781
1010505110,0.5602799809395766
1010505115,0.7629937572377854
1010505101,0.9209985960244533
1010505151,0.2454735419294114
1010500150,0.435217462617578
1010500151,0.46303523647359357
1010500105,0.3842776841911013
1010500115,0.5356601016051115
1010500010,0.3363881358724001
1010550010,0.8986929351746262
1010550011,0.7568403897885881
1010555011,1.0
1010550511,0.999999999968568
1010505010,0.7108322220549952
1010505011,0.3070338177142119
1010505511,0.9896580966073782
1010500510,0.3121893201204064
1010500511,0.9331352544967979
1010500015,0.46593195165568696
1010500001,0.5686055626259068
1010550001,0.62229186800446
1010505001,0.7287427726399258
1010500501,0.6641389375949474
1010500051,0.46313411092108403
1010050000,0.6656021559680344
1011050000,0.5077910054640297
1011055000,0.5550575344521559
1011155000,0.6140846574660944
1011155500,0.308873172729487
1011155510,0.49850799052798456
1011155515,0.21037278954382493
1011155501,0.4845862933464843
1011155551,0.24604501480583021
1011155050,0.5578129723505394
1011155150,0.5613082239236328
1011155155,0.6591037563633664
1111155155,0.0
1011155051,0.41214257617692296
1011155005,0.7656513916574884
1011155105,0.5082477895636361
1011155015,0.5558939528493748
1011055100,0.9722212105492067
1011055150,0.3720711243632331
1011055151,0.8141177871356697
1011055105,0.15118354762710065
1011055115,0.9999999995343387
1011055010,0.6127985328472345
1011055510,0.2789678339332546
1011055511,0.8038122114530291
1011055015,0.43056718623358703
1011055001,0.8431176308854629
1011055501,0.2194712260257914
1011055051,0.6339462087091614
1011050500,0.3552097703586943
1011150500,0.5448467955505335
1011150550,0.5130978508056889
1011151550,0.8761841145317616
1011151555,1.0
1011150551,0.21556843518047028
1011150505,0.5638221860036424
1011151505,0.9999999999995453
1011150515,0.8992861879655774
1011051500,0.21129371576203862
1011051550,0.5393358302151703
1011051551,0.0
1011051505,0.11434595062647315
1011051515,0.6113034112439442
1011050510,0.7846962707665126
1011050515,0.6978287712213915
1011050501,0.30462341226709444
1011050551,0.24931333377490134
1011050050,0.40126931496163354
1011150050,0.47702377552724134
1011150055,0.29506580968243445
1011151055,0.9999999999999716
1011150155,0.4066485344517333
1011051050,0.5593772663180374
1011051055,0.9340162462364767
1011051155,0.6053330981854902
1011050150,0.4284994608871494
1011050155,0.4898688076378893
1011050051,0.32374849392533284
1011050005,0.5320896248804077
1011150005,0.4029133205740973
1011051005,0.49909558068889165
1011050105,0.36258707150526404
1011050015,0.7864470355055715
1010150000,0.7507184232711338
1010155000,0.6772082673414431
1010155100,0.3291975729462139
1010155150,0.47772656313735395
1010155151,0.4493093763657653
1010155105,0.6041487432013901
1010155115,0.999999999992724
1010155010,0.693647326355534
1010155510,0.7630342719938682
1010155511,0.6169710424496191
1010155015,0.935305508981531
1010155001,0.4988272708589992
1010155501,0.617405574893726
1010155051,0.4920112441982403
1010150500,0.6014247121623872
1010151500,0.9427999821834732
1010151550,0.9381737084124651
1010151551,0.96397367522033
1010151505,0.9999999999999416
1010151515,0.9999999999990905
1010150510,0.9168228986298532
1010150515,0.9314706992842656
1010150501,0.6245345415450414
1010150551,0.8125734718592315
1010150050,0.5118558483315216
1010151050,0.8080385219232435
1010151055,0.5847198534288592
1010151155,0.47994054497395133
1010150150,0.48542375773224267
1010150155,0.5827106255765715
1010150051,0.45054528992201887
1010150005,0.7631704685658228
1010151005,0.8687367735334138
1010150105,0.8190040000101413
1010150015,0.9196708075872285
1010051000,0.5857710157999325
1010051500,0.5195726375085893
1010051510,0.9993092078450166
1010051515,0.9286887553865759
1010051501,0.39134716813029496
1010051551,0.13977839059287223
1010051050,0.6106091956309299
1010051150,0.3532388042055992
1010051155,0.49636226355167673
1010051051,0.5499983202141885
1010051005,0.821272474203782
1010051105,0.8284623333781266
1010051015,0.8105986536632143
1010050100,0.4860364805951639
1010055100,0.7441793337039215
1010055110,0.6123745332981146
1010055115,0.9999999999930154
1010055101,0.5533890005383588
1010055151,0.8668759165838211
1010050150,0.44091790814934256
1010050151,0.4153265441158362
1010050105,0.5261656057604197
1010050115,0.9177076781436677
1010050010,0.7905584435117805
1010055010,0.7660102648141445
1010055011,0.47468068377156347
1010055511,0.9043084436234221
1010050510,0.8261614246742173
1010050511,0.8826340466973726
1010050015,0.9273491625538545
1010050001,0.46314048084159304
1010055001,0.7290150303618272
1010050501,0.6429911618166644
1010050051,0.4783420785376622
1010005000,0.4674348279961542
1011005000,0.40937928140985147
1011005500,0.275402580712088
1011105500,0.5105959139181087
1011105550,0.32466052163229914
1011115550,0.6042136370082161
1011115555,1.0
1011105551,0.3693442448762315
1011105505,0.6278105459590224
1011115505,0.7601495397226088
1011105515,0.4024268255065713
1011015500,0.2679432992909512
1011015550,0.7721884148073836
1011015551,0.44104273052848547
1011015505,0.1717761720196624
1011015515,0.0
1011005510,0.2999550247560634
1011005515,0.005650495673648092
1011005501,0.6508692669999474
1011005551,0.36070898405407953
1011005050,0.19007122120898856
1011105050,0.4895833014480959
1011105055,0.5124402584083501
1011115055,0.44905700366531087
1011105155,0.25029645685177015
1011015050,0.22088371427702974
1011015055,0.029295972035541535
1011015155,0.0
