State_id,is_over,winner
1511010551,False,None
1511010505,False,None
1511011505,False,None
1511010515,True,x
1511001500,False,None
1511001550,False,None
1511001551,True,x
1511001505,False,None
1511001515,False,None
1511000510,False,None
1511000515,False,None
1511000501,False,None
1511000551,False,None
1511000050,False,None
1511100050,False,None
1511100055,False,None
1511110055,False,None
1511101055,False,None
1511100155,False,None
1511010050,False,None
1511010055,False,None
1511011055,False,None
1511010155,True,x
1511001050,False,None
1511001055,False,None
1511001155,False,None
1511000150,False,None
1511000155,False,None
1511000051,False,None
1511000005,False,None
1511100005,False,None
1511010005,False,None
1511001005,False,None
1511000105,False,None
1511000015,False,None
1510100000,False,None
1515100000,False,None
1515110000,False,None
1515115000,False,None
1515115100,False,None
1515115150,False,None
1515115151,True,None
1515115105,True,o
1515115010,True,x
1515115001,False,None
1515115501,False,None
1515115511,True,x
1515115051,False,None
1515110500,False,None
1515111500,True,x
1515110510,True,x
1515110501,False,None
1515110551,False,None
1515111551,True,x
1515110050,False,None
1515111050,True,x
1515110150,False,None
1515110155,False,None
1515111155,True,x
1515110051,False,None
1515110005,False,None
1515111005,True,x
1515110105,False,None
1515110015,True,x
1515101000,False,None
1515151000,False,None
1515151100,False,None
1515151150,False,None
1515151151,True,None
1515151105,True,o
1515151010,False,None
1515151510,True,o
1515151015,True,o
1515151001,False,None
1515151501,True,o
1515151051,False,None
1515101500,False,None
1515101510,False,None
1515101515,False,None
1515111515,True,x
1515101501,False,None
1515101551,False,None
1515101050,False,None
1515101150,False,None
1515101155,False,None
1515101051,False,None
1515101005,False,None
1515101105,False,None
1515101015,False,None
1515100100,False,None
1515150100,False,None
1515150110,False,None
1515155110,False,None
1515155111,True,x
1515150115,True,o
1515150101,False,None
1515155101,False,None
1515150151,False,None
1515105100,False,None
1515105110,False,None
1515105115,True,o
1515105101,False,None
1515105151,False,None
1515100150,False,None
1515100151,False,None
1515100105,False,None
1515100115,False,None
1515100010,False,None
1515150010,False,None
1515150011,False,None
1515155011,False,None
1515150511,True,o
1515105010,False,None
1515105011,False,None
1515105511,False,None
1515100510,False,None
1515100511,False,None
1515100015,False,None
1515100001,False,None
1515150001,False,None
1515105001,False,None
1515100501,False,None
1515100051,False,None
1510150000,False,None
1510151000,False,None
1510151500,False,None
1510151510,False,None
1510151515,True,o
1510151501,False,None
1510151551,False,None
1510151050,False,None
1510151150,False,None
1510151155,True,o
1510151051,False,None
1510151005,True,o
1510150100,False,None
1510155100,False,None
1510155110,False,None
1510155115,True,o
1510155101,False,None
1510155151,False,None
1510150150,False,None
1510150151,False,None
1510150105,True,o
1510150010,False,None
1510155010,False,None
1510155011,False,None
1510155511,False,None
1510150510,False,None
1510150511,False,None
1510150015,True,o
1510150001,False,None
1510155001,False,None
1510150501,False,None
1510150051,False,None
1510105000,False,None
1510115000,False,None
1510115500,False,None
1510115510,True,x
1510115501,False,None
1510115551,False,None
1510115050,False,None
1510115150,False,None
1510115155,False,None
1510115051,False,None
1510115005,False,None
1510115105,False,None
1510115015,True,x
1510105100,False,None
1510105150,False,None
1510105151,False,None
1510105105,False,None
1510105115,False,None
1510105010,False,None
1510105510,False,None
1510105511,False,None
1510105015,False,None
1510105001,False,None
1510105501,False,None
1510105051,False,None
1510100500,False,None
1510110500,False,None
1510110550,False,None
1510111550,True,x
1510110551,False,None
1510110505,False,None
1510111505,True,x
1510110515,True,x
1510101500,False,None
1510101550,False,None
1510101551,False,None
1510101505,False,None
1510101515,False,None
1510100510,False,None
1510100515,False,None
1510100501,False,None
1510100551,False,None
1510100050,False,None
1510110050,False,None
1510110055,False,None
1510111055,True,x
1510110155,False,None
1510101050,False,None
1510101055,False,None
1510101155,False,None
1510100150,False,None
1510100155,False,None
1510100051,False,None
1510100005,False,None
1510110005,False,None
1510101005,False,None
1510100105,False,None
1510100015,False,None
1510010000,False,None
1515010000,False,None
1515011000,False,None
1515511000,False,None
1515511100,False,None
1515511150,False,None
1515511151,True,None
1515511105,False,None
1515511115,True,x
1515511010,True,x
1515511001,False,None
1515511501,True,o
1515511051,False,None
1515011500,False,None
1515011510,True,x
1515011501,False,None
1515011551,False,None
1515011050,False,None
1515011150,False,None
1515011155,False,None
1515011051,False,None
1515011005,False,None
1515011105,False,None
1515011015,True,x
1515010100,False,None
1515510100,False,None
1515510110,True,x
1515510101,False,None
1515515101,False,None
1515515111,True,x
1515510151,False,None
1515015100,False,None
1515015110,True,x
1515015101,False,None
1515015151,False,None
1515010150,False,None
1515010151,False,None
1515010105,False,None
1515010115,True,x
1515010010,True,x
1515010001,False,None
1515510001,False,None
1515510011,True,x
1515015001,False,None
1515015011,True,x
1515010501,False,None
1515010511,True,x
1515010051,False,None
1510510000,False,None
1510511000,False,None
1510511500,True,o
1510511050,False,None
1510511150,False,None
1510511155,False,None
1510511051,False,None
1510511551,True,o
1510511005,False,None
1510511105,False,None
1510511015,True,x
1510510100,False,None
1510515100,False,None
1510515110,True,x
1510515101,False,None
1510515151,False,None
1510510150,False,None
1510510151,False,None
1510510105,False,None
1510510115,True,x
1510510010,True,x
1510510001,False,None
1510515001,False,None
1510515011,True,x
1510510501,True,o
1510510051,False,None
1510015000,False,None
1510015100,False,None
1510015150,False,None
1510015151,False,None
1510015105,False,None
1510015115,True,x
1510015010,True,x
1510015001,False,None
1510015501,False,None
1510015511,True,x
1510015051,False,None
1510010500,False,None
1510011500,False,None
1510011550,False,None
1510011551,False,None
1510011505,False,None
1510011515,True,x
1510010510,True,x
1510010501,False,None
1510010551,False,None
1510010050,False,None
1510011050,False,None
1510011055,False,None
1510011155,False,None
1510010150,False,None
1510010155,False,None
1510010051,False,None
1510010005,False,None
1510011005,False,None
1510010105,False,None
1510010015,True,x
1510001000,False,None
1515001000,False,None
1515001100,False,None
1515501100,False,None
1515501110,False,None
1515551110,False,None
1515551111,True,x
1515501115,False,None
1515501101,False,None
1515551101,False,None
1515501151,False,None
1515051100,False,None
1515051110,False,None
1515051115,True,o
1515051101,False,None
1515051151,False,None
1515001150,False,None
1515001151,False,None
1515001105,False,None
1515001115,False,None
1515001010,False,None
1515501010,False,None
1515501011,False,None
1515551011,False,None
1515501511,True,o
1515051010,False,None
1515051011,False,None
1515051511,True,o
1515001510,False,None
1515001511,False,None
1515001015,False,None
1515001001,False,None
1515501001,False,None
1515051001,False,None
1515001501,False,None
1515001051,False,None
1510501000,False,None
1510501100,False,None
1510551100,False,None
1510551110,False,None
1510551115,True,o
1510551101,False,None
1510551151,False,None
1510501150,False,None
1510501151,False,None
1510501105,False,None
1510501115,False,None
1510501010,False,None
1510551010,False,None
1510551011,False,None
1510551511,True,o
1510501510,True,o
1510501015,False,None
1510501001,False,None
1510551001,False,None
1510501501,True,o
1510501051,False,None
1510051000,False,None
1510051100,False,None
1510051150,False,None
1510051151,False,None
1510051105,True,o
1510051010,False,None
1510051510,False,None
1510051511,False,None
1510051015,True,o
1510051001,False,None
1510051501,False,None
1510051051,False,None
1510001500,False,None
1510001510,False,None
1510001515,False,None
1510001501,False,None
1510001551,False,None
1510001050,False,None
1510001150,False,None
1510001155,False,None
1510001051,False,None
1510001005,False,None
1510001105,False,None
1510001015,False,None
1510000100,False,None
1515000100,False,None
1515000110,False,None
1515500110,False,None
1515500111,True,x
1515050110,False,None
1515050111,True,x
1515005110,False,None
1515005111,True,x
1515000115,False,None
1515000101,False,None
1515500101,False,None
1515050101,False,None
1515005101,False,None
1515000151,False,None
1510500100,False,None
1510500110,False,None
1510550110,False,None
1510550111,True,x
1510505110,False,None
1510505111,True,x
1510500115,False,None
1510500101,False,None
1510550101,False,None
1510505101,False,None
1510500151,False,None
1510050100,False,None
1510050110,False,None
1510055110,False,None
1510055111,True,x
1510050115,True,o
1510050101,False,None
1510055101,False,None
1510050151,False,None
1510005100,False,None
1510005110,False,None
1510005115,False,None
1510005101,False,None
1510005151,False,None
1510000150,False,None
1510000151,False,None
1510000105,False,None
1510000115,False,None
1510000010,False,None
1515000010,False,None
1515000011,False,None
1515500011,False,None
1515050011,False,None
1515005011,False,None
1515000511,False,None
1510500010,False,None
1510500011,False,None
1510550011,False,None
1510505011,False,None
1510500511,True,o
1510050010,False,None
1510050011,False,None
1510055011,False,None
1510050511,False,None
1510005010,False,None
1510005011,False,None
1510005511,False,None
1510000510,False,None
1510000511,False,None
1510000015,False,None
1510000001,False,None
1515000001,False,None
1510500001,False,None
1510050001,False,None
1510005001,False,None
1510000501,False,None
1510000051,False,None
1015000000,False,None
1015100000,False,None
1015150000,False,None
1015151000,False,None
1015151500,True,o
1015151050,False,None
1015151150,False,None
1015151155,False,None
1015151051,False,None
1015151551,True,o
1015151005,False,None
1015151105,False,None
1015151015,False,None
1015151515,True,o
1015150100,False,None
1015155100,False,None
1015155110,False,None
1015155115,True,o
1015155101,False,None
1015155151,False,None
1015150150,False,None
1015150151,False,None
1015150105,False,None
1015150115,False,None
1015150010,False,None
1015155010,False,None
1015155011,False,None
1015155511,True,o
1015150510,True,o
1015150015,False,None
1015150001,False,None
1015155001,False,None
1015150501,True,o
1015150051,False,None
1015105000,False,None
1015115000,False,None
1015115500,False,None
1015115510,True,x
1015115501,False,None
1015115551,False,None
1015115050,False,None
1015115150,False,None
1015115155,True,o
1015115051,False,None
1015115005,True,o
1015105100,False,None
1015105150,False,None
1015105151,False,None
1015105105,True,o
1015105010,False,None
1015105510,False,None
1015105511,False,None
1015105015,True,o
1015105001,False,None
1015105501,False,None
1015105051,False,None
1015100500,False,None
1015110500,False,None
1015110550,False,None
1015111550,True,x
1015110551,False,None
1015110505,False,None
1015111505,True,x
1015110515,True,x
1015101500,False,None
1015101550,False,None
1015101551,False,None
1015101505,False,None
1015101515,False,None
1015100510,False,None
1015100515,False,None
1015100501,False,None
1015100551,False,None
1015100050,False,None
1015110050,False,None
1015110055,False,None
1015111055,True,x
1015110155,False,None
1015101050,False,None
1015101055,False,None
1015101155,False,None
1015100150,False,None
1015100155,False,None
1015100051,False,None
1015100005,False,None
1015110005,False,None
1015101005,False,None
1015100105,False,None
1015100015,False,None
1015010000,False,None
1015510000,False,None
1015511000,False,None
1015511500,False,None
1015511510,True,x
1015511501,False,None
1015511551,False,None
1015511050,False,None
1015511150,False,None
1015511155,False,None
1015511051,False,None
1015511005,False,None
1015511105,False,None
1015511015,True,x
1015510100,False,None
1015515100,False,None
1015515110,True,x
1015515101,False,None
1015515151,False,None
1015510150,False,None
1015510151,False,None
1015510105,False,None
1015510115,True,x
1015510010,True,x
1015510001,False,None
1015515001,False,None
1015515011,True,x
1015510501,False,None
1015510511,True,x
1015510051,False,None
1015015000,False,None
1015015100,False,None
1015015150,False,None
1015015151,False,None
1015015105,True,o
1015015010,True,x
1015015001,False,None
1015015501,False,None
1015015511,True,x
1015015051,False,None
1015010500,False,None
1015011500,False,None
1015011550,False,None
1015011551,False,None
1015011505,False,None
1015011515,True,x
1015010510,True,x
1015010501,False,None
1015010551,False,None
1015010050,False,None
1015011050,False,None
1015011055,False,None
1015011155,False,None
1015010150,False,None
1015010155,False,None
1015010051,False,None
1015010005,False,None
1015011005,False,None
1015010105,False,None
1015010015,True,x
1015001000,False,None
1015501000,False,None
1015501100,False,None
1015551100,False,None
1015551110,False,None
1015551115,False,None
1015551101,False,None
1015551151,False,None
1015501150,False,None
1015501151,False,None
1015501105,False,None
1015501115,False,None
1015501010,False,None
1015551010,False,None
1015551011,False,None
1015551511,True,o
1015501510,False,None
1015501511,False,None
1015501015,False,None
1015501001,False,None
1015551001,False,None
1015501501,False,None
1015501051,False,None
1015051000,False,None
1015051100,False,None
1015051150,False,None
1015051151,False,None
1015051105,False,None
1015051115,False,None
1015051010,False,None
1015051510,True,o
1015051015,False,None
1015051001,False,None
1015051501,True,o
1015051051,False,None
1015001500,False,None
1015001510,False,None
1015001515,False,None
1015001501,False,None
1015001551,False,None
1015001050,False,None
1015001150,False,None
1015001155,False,None
1015001051,False,None
1015001005,False,None
1015001105,False,None
1015001015,False,None
1015000100,False,None
1015500100,False,None
1015500110,False,None
1015550110,False,None
1015550111,True,x
1015505110,False,None
1015505111,True,x
1015500115,False,None
1015500101,False,None
1015550101,False,None
1015505101,False,None
1015500151,False,None
1015050100,False,None
1015050110,False,None
1015055110,False,None
1015055111,True,x
1015050115,False,None
1015050101,False,None
1015055101,False,None
1015050151,False,None
1015005100,False,None
1015005110,False,None
1015005115,True,o
1015005101,False,None
1015005151,False,None
1015000150,False,None
1015000151,False,None
1015000105,False,None
1015000115,False,None
1015000010,False,None
1015500010,False,None
1015500011,False,None
1015550011,False,None
1015505011,False,None
1015500511,False,None
1015050010,False,None
1015050011,False,None
1015055011,False,None
1015050511,True,o
1015005010,False,None
1015005011,False,None
1015005511,False,None
1015000510,False,None
1015000511,False,None
1015000015,False,None
1015000001,False,None
1015500001,False,None
1015050001,False,None
1015005001,False,None
1015000501,False,None
1015000051,False,None
1010500000,False,None
1011500000,False,None
1011550000,False,None
1011551000,False,None
1011551500,False,None
1011551510,False,None
1011551515,False,None
1011551501,True,x
1011551050,False,None
1011551150,False,None
1011551155,False,None
1011551051,True,x
1011551005,False,None
1011551105,False,None
1011551015,False,None
1011550100,False,None
1011555100,True,o
1011550150,False,None
1011550151,False,None
1011555151,True,o
1011550105,False,None
1011550115,False,None
1011555115,True,o
1011550010,False,None
1011555010,True,o
1011550510,False,None
1011550511,False,None
1011555511,True,o
1011550015,False,None
1011550001,False,None
1011555001,True,o
1011550501,False,None
1011550051,False,None
1011505000,False,None
1011515000,False,None
1011515500,False,None
1011515510,True,x
1011515501,False,None
1011515551,False,None
1111515551,True,x
1011515050,False,None
1011515150,True,x
1011515051,False,None
1011515005,False,None
1011515105,True,x
1011515015,True,x
1011505100,False,None
1011505150,False,None
1011505151,False,None
1011505105,False,None
1011505115,False,None
1011505010,False,None
1011505510,False,None
1011505511,False,None
1011505015,False,None
1011505001,False,None
1011505501,False,None
1011505051,False,None
1011500500,False,None
1011510500,False,None
1011510550,False,None
1011511550,False,None
1011511555,True,o
1011510551,False,None
1011510505,False,None
1011511505,False,None
1011510515,True,x
1011501500,False,None
1011501550,False,None
1011501551,True,x
1011501505,False,None
1011501515,False,None
1011500510,False,None
1011500515,False,None
1011500501,False,None
1011500551,False,None
1011500050,False,None
1011510050,False,None
1011510055,False,None
1011511055,False,None
1011510155,True,x
1011501050,False,None
1011501055,False,None
1011501155,False,None
1011500150,False,None
1011500155,False,None
1011500051,False,None
1011500005,False,None
1011510005,False,None
1011501005,False,None
1011500105,False,None
1011500015,False,None
1010510000,False,None
1010515000,False,None
1010515100,False,None
1010515150,False,None
1010515151,False,None
1010515105,False,None
1010515115,True,x
1010515010,True,x
1010515001,False,None
1010515501,False,None
1010515511,True,x
1010515051,False,None
1010510500,False,None
1010511500,False,None
1010511550,False,None
1010511551,False,None
1010511505,False,None
1010511515,True,x
1010510510,True,x
1010510501,False,None
1010510551,False,None
1010510050,False,None
1010511050,False,None
1010511055,False,None
1010511155,False,None
1010510150,False,None
1010510155,False,None
1010510051,False,None
1010510005,False,None
1010511005,False,None
1010510105,False,None
1010510015,True,x
1010501000,False,None
1010551000,False,None
1010551100,False,None
1010551150,False,None
1010551151,False,None
1010551105,False,None
1010551115,False,None
1010551010,False,None
1010551510,False,None
1010551511,False,None
1010551015,False,None
1010551001,False,None
1010551501,False,None
1010551051,False,None
1010501500,False,None
1010501510,False,None
1010501515,False,None
1010501501,False,None
1010501551,False,None
1010501050,False,None
1010501150,False,None
1010501155,False,None
1010501051,False,None
1010501005,False,None
1010501105,False,None
1010501015,False,None
1010500100,False,None
1010550100,False,None
1010550110,False,None
1010555110,True,o
1010550115,False,None
1010550101,False,None
1010555101,True,o
1010550151,False,None
1010505100,False,None
1010505110,False,None
1010505115,False,None
1010505101,False,None
1010505151,False,None
1010500150,False,None
1010500151,False,None
1010500105,False,None
1010500115,False,None
1010500010,False,None
1010550010,False,None
1010550011,False,None
1010555011,True,o
1010550511,False,None
1010505010,False,None
1010505011,False,None
1010505511,False,None
1010500510,False,None
1010500511,False,None
1010500015,False,None
1010500001,False,None
1010550001,False,None
1010505001,False,None
1010500501,False,None
1010500051,False,None
1010050000,False,None
1011050000,False,None
1011055000,False,None
1011155000,False,None
1011155500,False,None
1011155510,False,None
1011155515,False,None
1011155501,False,None
1011155551,False,None
1011155050,False,None
1011155150,False,None
1011155155,False,None
1111155155,True,x
1011155051,False,None
1011155005,False,None
1011155105,False,None
1011155015,False,None
1011055100,False,None
1011055150,False,None
1011055151,False,None
1011055105,False,None
1011055115,False,None
1011055010,False,None
1011055510,False,None
1011055511,False,None
1011055015,False,None
1011055001,False,None
1011055501,False,None
1011055051,False,None
1011050500,False,None
1011150500,False,None
1011150550,False,None
1011151550,False,None
1011151555,True,o
1011150551,False,None
1011150505,False,None
1011151505,False,None
1011150515,False,None
1011051500,False,None
1011051550,False,None
1011051551,True,x
1011051505,False,None
1011051515,False,None
1011050510,False,None
1011050515,False,None
1011050501,False,None
1011050551,False,None
1011050050,False,None
1011150050,False,None
1011150055,False,None
1011151055,False,None
1011150155,False,None
1011051050,False,None
1011051055,False,None
1011051155,False,None
1011050150,False,None
1011050155,False,None
1011050051,False,None
1011050005,False,None
1011150005,False,None
1011051005,False,None
1011050105,False,None
1011050015,False,None
1010150000,False,None
1010155000,False,None
1010155100,False,None
1010155150,False,None
1010155151,False,None
1010155105,False,None
1010155115,False,None
1010155010,False,None
1010155510,False,None
1010155511,False,None
1010155015,False,None
1010155001,False,None
1010155501,False,None
1010155051,False,None
1010150500,False,None
1010151500,False,None
1010151550,False,None
1010151551,False,None
1010151505,False,None
1010151515,False,None
1010150510,False,None
1010150515,False,None
1010150501,False,None
1010150551,False,None
1010150050,False,None
1010151050,False,None
1010151055,False,None
1010151155,False,None
1010150150,False,None
1010150155,False,None
1010150051,False,None
1010150005,False,None
1010151005,False,None
1010150105,False,None
1010150015,False,None
1010051000,False,None
1010051500,False,None
1010051510,False,None
1010051515,False,None
1010051501,False,None
1010051551,False,None
1010051050,False,None
1010051150,False,None
1010051155,False,None
1010051051,False,None
1010051005,False,None
1010051105,False,None
1010051015,False,None
1010050100,False,None
1010055100,False,None
1010055110,False,None
1010055115,False,None
1010055101,False,None
1010055151,False,None
1010050150,False,None
1010050151,False,None
1010050105,False,None
1010050115,False,None
1010050010,False,None
1010055010,False,None
1010055011,False,None
1010055511,False,None
1010050510,False,None
1010050511,False,None
1010050015,False,None
1010050001,False,None
1010055001,False,None
1010050501,False,None
1010050051,False,None
1010005000,False,None
1011005000,False,None
1011005500,False,None
1011105500,False,None
1011105550,False,None
1011115550,False,None
1011115555,True,o
1011105551,False,None
1011105505,False,None
1011115505,False,None
1011105515,False,None
1011015500,False,None
1011015550,False,None
1011015551,False,None
1011015505,False,None
1011015515,True,x
1011005510,False,None
1011005515,False,None
1011005501,False,None
1011005551,False,None
1011005050,False,None
1011105050,False,None
1011105055,False,None
1011115055,False,None
1011105155,False,None
1011015050,False,None
1011015055,False,None
1011015155,True,x
1011005150,False,None
1011005155,False,None
1011005051,False,None
1011005005,False,None
1011105005,False,None
1011015005,False,None
1011005105,False,None
1011005015,False,None
1010105000,False,None
1010105500,False,None
1010115500,False,None
1010115550,False,None
1010115551,False,None
1010115505,False,None
1010115515,True,x
1010105510,False,None
1010105515,False,None
1010105501,False,None
1010105551,False,None
1010105050,False,None
1010115050,False,None
1010115055,False,None
1010115155,False,None
1010105150,False,None
1010105155,False,None
1010105051,False,None
1010105005,False,None
1010115005,False,None
1010105105,False,None
1010105015,False,None
1010015000,False,None
1010015500,False,None
1010015510,True,x
1010015501,False,None
1010015551,False,None
1010015050,False,None
1010015150,False,None
1010015155,False,None
1010015051,False,None
1010015005,False,None
1010015105,False,None
1010015015,True,x
1010005100,False,None
1010005150,False,None
1010005151,False,None
1010005105,False,None
1010005115,False,None
1010005010,False,None
1010005510,False,None
1010005511,False,None
1010005015,False,None
1010005001,False,None
1010005501,False,None
1010005051,False,None
1010000500,False,None
1011000500,False,None
1011000550,False,None
1011100550,False,None
1011100555,True,o
1011010550,False,None
1011010555,True,o
1011001550,False,None
1011001555,True,o
1011000551,False,None
1011000505,False,None
1011100505,False,None
1011010505,False,None
1011001505,False,None
1011000515,False,None
1010100500,False,None
1010100550,False,None
1010110550,False,None
1010110555,True,o
1010101550,False,None
1010101555,True,o
1010100551,False,None
1010100505,False,None
1010110505,False,None
1010101505,False,None
1010100515,False,None
1010010500,False,None
1010010550,False,None
1010011550,False,None
1010011555,True,o
1010010551,False,None
1010010505,False,None
1010011505,False,None
1010010515,True,x
1010001500,False,None
1010001550,False,None
1010001551,False,None
1010001505,False,None
1010001515,False,None
1010000510,False,None
1010000515,False,None
1010000501,False,None
1010000551,False,None
1010000050,False,None
1011000050,False,None
1011000055,False,None
1011100055,False,None
1011010055,False,None
1011001055,False,None
1011000155,False,None
1010100050,False,None
1010100055,False,None
1010110055,False,None
1010101055,False,None
1010100155,False,None
1010010050,False,None
1010010055,False,None
1010011055,False,None
1010010155,False,None
1010001050,False,None
1010001055,False,None
1010001155,False,None
1010000150,False,None
1010000155,False,None
1010000051,False,None
1010000005,False,None
1011000005,False,None
1010100005,False,None
1010010005,False,None
1010001005,False,None
1010000105,False,None
1010000015,False,None
1001000000,False,None
1501000000,False,None
1501100000,False,None
1551100000,False,None
1551110000,False,None
1551115000,False,None
1551115100,True,x
1551115010,False,None
1551115510,False,None
1551115511,True,None
1551115015,False,None
1551115115,True,x
1551115001,False,None
1551115501,False,None
1551115051,False,None
1551115151,True,x
1551110500,False,None
1551111500,True,x
1551110510,False,None
1551110515,False,None
1551111515,True,x
1551110501,False,None
1551110551,False,None
1551111551,True,x
1551110050,False,None
1551111050,True,x
1551110150,True,x
1551110051,False,None
1551110005,False,None
1551111005,True,x
1551110105,True,x
1551110015,False,None
1551101000,False,None
1551151000,False,None
1551151100,False,None
1551151150,True,o
1551151105,True,o
1551151010,False,None
1551151510,False,None
1551151511,True,x
1551151015,True,o
1551151001,True,x
1551101500,False,None
1551101510,False,None
1551101515,False,None
1551101501,True,x
1551101050,False,None
1551101150,False,None
1551101155,False,None
1551111155,True,x
1551101051,True,x
1551101005,False,None
1551101105,False,None
1551101015,False,None
1551100100,False,None
1551150100,False,None
1551150110,False,None
1551155110,False,None
1551155111,True,x
1551150115,True,o
1551150101,False,None
1551155101,False,None
1551150151,True,o
1551105100,False,None
1551105110,False,None
1551105115,False,None
1551105101,False,None
1551105151,False,None
1551100150,False,None
1551100151,False,None
1551100105,False,None
1551100115,False,None
1551100010,False,None
1551150010,False,None
1551150011,False,None
1551155011,False,None
1551150511,False,None
1551105010,False,None
1551105011,False,None
1551105511,False,None
1551100510,False,None
1551100511,False,None
1551100015,False,None
1551100001,False,None
1551150001,False,None
1551105001,False,None
1551100501,False,None
1551100051,False,None
1501150000,False,None
1501151000,False,None
1501151500,False,None
1501151510,False,None
1501151515,True,o
1501151501,True,x
1501151050,False,None
1501151150,False,None
1501151155,True,o
1501151051,True,x
1501151005,True,o
1501150100,False,None
1501155100,False,None
1501155110,False,None
1501155115,True,o
1501155101,False,None
1501155151,False,None
1501150150,False,None
1501150151,False,None
1501150105,True,o
1501150010,False,None
1501155010,False,None
1501155011,False,None
1501155511,False,None
1501150510,False,None
1501150511,False,None
1501150015,True,o
1501150001,False,None
1501155001,False,None
1501150501,False,None
1501150051,False,None
1501105000,False,None
1501115000,False,None
1501115500,False,None
1501115510,False,None
1501115515,False,None
1501115501,False,None
1501115551,False,None
1501115050,False,None
1501115150,True,x
1501115051,False,None
1501115005,False,None
1501115105,True,x
1501115015,False,None
1501105100,False,None
1501105150,False,None
1501105151,False,None
1501105105,False,None
1501105115,False,None
1501105010,False,None
1501105510,False,None
1501105511,False,None
1501105015,False,None
1501105001,False,None
1501105501,False,None
1501105051,False,None
1501100500,False,None
1501110500,False,None
1501110550,False,None
1501111550,True,x
1501110551,False,None
1501110505,False,None
1501111505,True,x
1501110515,False,None
1501101500,False,None
1501101550,False,None
1501101551,True,x
1501101505,False,None
1501101515,False,None
1501100510,False,None
1501100515,False,None
1501100501,False,None
1501100551,False,None
1501100050,False,None
1501110050,False,None
1501110055,False,None
1501111055,True,x
1501110155,True,x
1501101050,False,None
1501101055,False,None
1501101155,False,None
1501100150,False,None
1501100155,False,None
1501100051,False,None
1501100005,False,None
1501110005,False,None
1501101005,False,None
1501100105,False,None
1501100015,False,None
1501010000,False,None
1551010000,False,None
1551011000,False,None
1551511000,False,None
1551511100,True,x
1551511010,False,None
1551511510,True,o
1551511015,False,None
1551511115,True,x
1551511001,True,x
1551011500,False,None
1551011510,False,None
1551011515,False,None
1551011501,True,x
1551011050,False,None
1551011150,True,x
1551011051,True,x
1551011005,False,None
1551011105,True,x
1551011015,False,None
1551010100,True,x
1551010010,False,None
1551510010,False,None
1551510110,True,x
1551510011,False,None
1551515011,False,None
1551515111,True,x
1551510511,True,o
1551015010,False,None
1551015110,True,x
1551015011,False,None
1551015511,False,None
1551010510,False,None
1551010511,False,None
1551010015,False,None
1551010115,True,x
1551010001,False,None
1551510001,False,None
1551510101,True,x
1551015001,False,None
1551015101,True,x
1551010501,False,None
1551010051,False,None
1551010151,True,x
1501510000,False,None
1501511000,False,None
1501511500,True,o
1501511050,False,None
1501511150,True,x
1501511051,True,x
1501511005,False,None
1501511105,True,x
1501511015,False,None
1501511515,True,o
1501510100,True,x
1501510010,False,None
1501515010,False,None
1501515110,True,x
1501515011,False,None
1501515511,True,o
1501510510,True,o
1501510015,False,None
1501510115,True,x
1501510001,False,None
1501515001,False,None
1501515101,True,x
1501510501,True,o
1501510051,False,None
1501510151,True,x
1501015000,False,None
1501015100,True,x
1501015010,False,None
1501015510,False,None
1501015511,False,None
1501015015,False,None
1501015115,True,x
1501015001,False,None
1501015501,False,None
1501015051,False,None
1501015151,True,x
1501010500,False,None
1501011500,False,None
1501011550,False,None
1501011551,True,x
1501011505,False,None
1501011515,False,None
1501010510,False,None
1501010515,False,None
1501010501,False,None
1501010551,False,None
1501010050,False,None
1501011050,False,None
1501011055,False,None
1501011155,True,x
1501010150,True,x
1501010051,False,None
1501010005,False,None
1501011005,False,None
1501010105,True,x
1501010015,False,None
1501001000,False,None
1551001000,False,None
1551001100,False,None
1551501100,False,None
1551501110,False,None
1551551110,False,None
1551551111,True,x
1551501115,False,None
1551501101,True,x
1551051100,False,None
1551051110,False,None
1551051115,True,o
1551051101,True,x
1551001150,False,None
1551001151,True,x
1551001105,False,None
1551001115,False,None
1551001010,False,None
1551501010,False,None
1551501011,True,x
1551051010,False,None
1551051011,True,x
1551001510,False,None
1551001511,True,x
1551001015,False,None
1551001001,True,x
1501501000,False,None
1501501100,False,None
1501551100,False,None
1501551110,False,None
1501551115,True,o
1501551101,True,x
1501501150,False,None
1501501151,True,x
1501501105,False,None
1501501115,False,None
1501501010,False,None
1501551010,False,None
1501551011,True,x
1501501510,True,o
1501501015,False,None
1501501001,True,x
1501051000,False,None
1501051100,False,None
1501051150,False,None
1501051151,True,x
1501051105,True,o
1501051010,False,None
1501051510,False,None
1501051511,True,x
1501051015,True,o
1501051001,True,x
1501001500,False,None
1501001510,False,None
1501001515,False,None
1501001501,True,x
1501001050,False,None
1501001150,False,None
1501001155,False,None
1501001051,True,x
1501001005,False,None
1501001105,False,None
1501001015,False,None
1501000100,False,None
1551000100,False,None
1551000110,False,None
1551500110,False,None
1551500111,True,x
1551050110,False,None
1551050111,True,x
1551005110,False,None
1551005111,True,x
1551000115,False,None
1551000101,False,None
1551500101,False,None
1551050101,False,None
1551005101,False,None
1551000151,False,None
1501500100,False,None
1501500110,False,None
1501550110,False,None
1501550111,True,x
1501505110,False,None
1501505111,True,x
1501500115,False,None
1501500101,False,None
1501550101,False,None
1501505101,False,None
1501500151,False,None
1501050100,False,None
