State_id,value
1110001055,0.6150821850875305
1110000155,0.536651133000752
1101000050,0.7180347206478547
1101000055,0.14302794137169988
1101100055,0.24095812585874568
1101010055,0.30543879834314575
1101001055,0.07292720263343286
1101000155,0.9136583414824249
1100100050,0.6190049812969189
1100100055,0.6040934827974834
1100110055,0.6757083114454443
1100101055,0.7696249333556437
1100100155,1.0
1100010050,0.736392709589699
1100010055,0.5860104337272676
1100011055,0.29446460360347093
1100010155,0.8240595449903908
1100001050,0.48294892168251063
1100001055,0.3015633170751274
1100001155,0.5895651783340063
1100000150,0.7569612544732471
1100000155,0.883856994346419
1100000051,0.6095663347602689
1100000005,0.5820089976220622
1110000005,0.4618016608051131
1101000005,0.6392995260593339
1100100005,0.48956527980345527
1100010005,0.5725138064423423
1100001005,0.3592323852774202
1100000105,0.587391063044598
1100000015,0.46988003309644155
1010000000,0.36362337727927485
1510000000,0.42854280858272265
1511000000,0.26817235903543424
1511500000,0.6327928248838373
1511510000,0.42931689529187234
1511515000,0.5450222514782568
1511515100,1.0
1511515010,1.0
1511515001,0.6454508253654867
1511515501,0.0
1511515051,0.3772222598716698
1511515151,1.0
1511510500,0.0
1511510050,0.5873526897620944
1511511050,0.22272191212193343
1511511550,0.0
1511511055,0.4741392765490404
1511511155,1.0
1511510150,1.0
1511510051,0.08063805868804882
1511510551,0.0
1511510005,0.6754934595140722
1511511005,0.03930083472482308
1511511505,0.0
1511510105,1.0
1511510015,1.0
1511501000,0.36476765709593517
1511551000,0.25023963710484554
1511551100,0.7868366568291305
1511551150,0.02236925899140421
1511551151,1.0
1511551105,0.0
1511551010,2.2737367544323206e-13
1511551510,0.0
1511551015,0.0
1511551001,1.0
1511501500,0.0
1511501050,0.6565846143249319
1511501150,0.803693469773676
1511501155,0.48123359459163945
1511501051,1.0
1511501005,0.050195758412858636
1511501105,0.7772749910981209
1511501015,9.094947017729282e-13
1511501515,0.0
1511500100,0.8227358244631324
1511550100,0.01134661924942588
1511550110,5.820766091346741e-11
1511555110,0.0
1511550115,0.0
1511550101,0.5444713475862375
1511555101,0.0
1511550151,0.638450789953136
1511505100,0.637059562405988
1511505110,0.41515947891531824
1511505115,0.34890014696134686
1511515115,1.0
1511505101,0.37193340613030557
1511505151,0.9609175819256142
1511500150,0.8429396825918166
1511500151,0.7221949219305613
1511500105,0.954692171922632
1511500115,0.21851417356621927
1511500010,0.05325292837666609
1511550010,4.6620152183152186e-11
1511550011,1.4210854715202004e-14
1511555011,0.0
1511550511,0.0
1511505010,0.06314550786961953
1511505011,4.547473508864641e-13
1511505511,0.0
1511500510,0.0
1511500015,0.30118079648296625
1511500001,0.36060345333664967
1511550001,0.3736628314283734
1511505001,0.1988743314887241
1511500501,0.0
1511500051,0.7917949086783236
1511050000,0.2647001920634408
1511150000,0.4370542008319753
1511155000,0.14164807275993163
1511155100,0.19691296739287836
1511155150,0.3327920981010958
1511155151,0.5
1511155105,0.0
1511155010,0.26838674061800094
1511155510,0.2381812120455628
1511155511,0.5
1511155015,0.0
1511155001,0.4999999999998536
1511155501,0.5
1511155051,0.5
1511150500,0.3046300138185328
1511151500,0.508932642222521
1511151550,0.03641257289460829
1511151551,1.0
1511151505,0.0
1511150510,0.04593209289729828
1511150515,0.0
1511150501,0.6504701471389822
1511150551,0.510361810655046
1511150050,0.33169083760460005
1511151050,0.2549461956742979
1511151055,0.0
1511150150,0.16315680842170383
1511150155,0.0
1511150051,0.7488565284142136
1511150005,0.0
1511051000,0.2360290887413544
1511051500,0.07523237419423143
1511051510,4.440892098500626e-16
1511051515,0.0
1511051501,1.0
1511051050,0.33471806679628824
1511051150,0.09384217052422796
1511051155,0.0
1511051051,1.0
1511051005,0.0
1511050100,0.09790129624438763
1511055100,0.12299175956465483
1511055110,2.3283064365386963e-10
1511055115,0.0
1511055101,0.007010767736293087
1511055151,0.3160553601245769
1511050150,0.1416739289278457
1511050151,0.5233312945607129
1511050105,0.0
1511050010,0.0761560581167263
1511055010,0.17128433407705712
1511055011,0.3985653180448018
1511055511,0.09313499426903424
1511050510,0.12196774166815952
1511050511,0.3150092620392559
1511050015,0.0
1511050001,0.49697326014186
1511055001,0.4704733626077973
1511050501,0.35581779731411345
1511050051,0.714162343987113
1511005000,0.3351493038461713
1511105000,0.3553819228427817
1511105500,0.39513137036235313
1511115500,0.49904904653929705
1511115550,0.42916388061399596
1511115551,0.5
1511115505,0.07253902250585947
1511115515,1.0
1511105510,0.7423374145003983
1511105515,0.1198366448970137
1511105501,0.49999999999999667
1511105551,0.5
1511105050,0.3021589135894566
1511115050,0.40758985278255266
1511115055,0.778949711806321
1511115155,1.0
1511105150,0.6998341070803269
1511105155,0.42375193719673443
1511105051,0.5
1511105005,0.31173389764755455
1511115005,0.8238714212642552
1511105105,0.4798344844510006
1511105015,0.759658835529803
1511015000,0.7224201819707344
1511015500,0.3340882916136186
1511015510,1.0
1511015501,0.10524882897447825
1511015551,0.1892238544887601
1511015050,0.6120701503961534
1511015150,1.0
1511015051,0.5617669557346863
1511015005,0.9813998616714998
1511015105,1.0
1511015015,1.0
1511005100,0.26755687952253765
1511005150,0.11323179572995885
1511005151,0.5757855557622091
1511005105,0.4274521093805083
1511005115,0.050502431736385536
1511005010,0.4652317649857408
1511005510,0.5820877509151039
1511005511,0.15316950351900221
1511005015,0.7639240981345559
1511005001,0.2850869716288508
1511005501,0.2812531695607384
1511005051,0.6209326899773389
1511000500,0.20757899527324936
1511100500,0.3551459302863617
1511100550,0.4161478634656125
1511110550,0.3688995136625233
1511110555,0.0
1511101550,0.30258237035228464
1511101555,0.0
1511100551,0.6898691907886434
1511100505,0.12228054661008256
1511110505,0.3141852359021539
1511101505,5.684341886080802e-14
1511100515,0.6122323323711599
1511010500,0.2470462441822841
1511010550,0.07336211590902095
1511011550,2.2737367544323206e-13
1511011555,0.0
1511010551,0.08416782097191716
1511010505,0.015811479764106098
1511011505,1.1641532182693481e-10
1511010515,1.0
1511001500,0.04133835223862114
1511001550,0.09542185005046668
1511001551,1.0
1511001505,2.2959652733710312e-11
1511001515,2.2737367544323206e-13
1511000510,0.22684070571291165
1511000515,0.5741752467889221
1511000501,0.23821101911846265
1511000551,0.6119415646583024
1511000050,0.3472833154878148
1511100050,0.2748070880310797
1511100055,0.040989875015671196
1511110055,0.1492134498471352
1511101055,2.2737367544323206e-13
1511100155,0.14154048793330598
1511010050,0.277246892803251
1511010055,0.5761713556428469
1511011055,0.6806781851078261
1511010155,1.0
1511001050,0.22118481767976123
1511001055,0.06587461558589172
1511001155,0.6036111229723017
1511000150,0.5239363784474764
1511000155,0.6071873626765651
1511000051,0.5941989562516569
1511000005,0.22510447986010576
1511100005,0.1079884322256725
1511010005,0.5238721220848002
1511001005,0.14270719668305268
1511000105,0.2770802457784628
1511000015,0.4365192790761585
1510100000,0.3296031342758397
1515100000,0.355813891357151
1515110000,0.8371022122661866
1515115000,0.7720711541187584
1515115100,0.020134413528033746
1515115150,0.3650833083694882
1515115151,0.5
1515115105,0.0
1515115010,1.0
1515115001,0.5029814155860826
1515115501,0.8152433187186912
1515115511,1.0
1515115051,0.5
1515110500,0.9058769250450582
1515111500,1.0
1515110510,1.0
1515110501,0.9084961083624749
1515110551,0.5822201682449621
1515111551,1.0
1515110050,0.8200875861400978
1515111050,1.0
1515110150,0.46461024852283894
1515110155,0.5218244091743474
1515111155,1.0
1515110051,0.6383214938875097
1515110005,0.9323573100646149
1515111005,1.0
1515110105,0.6156129890810491
1515110015,1.0
1515101000,0.5628390378155983
1515151000,0.07498710019124494
1515151100,0.28072129227925524
1515151150,0.04350652814042204
1515151151,0.5
1515151105,0.0
1515151010,1.1641532182693481e-10
1515151510,0.0
1515151015,0.0
1515151001,0.19601197222859984
1515151501,0.0
1515151051,0.2798578126398241
1515101500,0.8771690431475686
1515101510,0.38222740419694146
1515101515,0.9703311586139545
1515111515,1.0
1515101501,0.5003064090272027
1515101551,0.0870536963454149
1515101050,0.47194857857478445
1515101150,0.67831811636459
1515101155,0.4829889275656856
1515101051,0.38967959880257297
1515101005,0.8192022946185625
1515101105,0.3422186808941157
1515101015,0.3265549405784294
1515100100,0.20352750605642522
1515150100,0.29942060329889586
1515150110,0.08741380209494165
1515155110,0.23322046254689305
1515155111,1.0
1515150115,0.0
1515150101,0.6142719719193674
1515155101,0.8765466472948549
1515150151,0.5
1515105100,0.23577972105462472
1515105110,0.10713255596111153
1515105115,0.0
1515105101,0.8069738338691177
1515105151,0.5
1515100150,0.49878427532358494
1515100151,0.5
1515100105,0.004874590629854042
1515100115,1.4551915228366852e-11
1515100010,0.115818729296867
1515150010,0.3727221324227233
1515150011,0.7013010902867625
1515155011,0.9403672204232906
1515150511,0.0
1515105010,0.23254465178780917
1515105011,0.6469144660242783
1515105511,0.4336710014855965
1515100510,0.6067173385370703
1515100511,0.06458828770703072
1515100015,0.2478677437824763
1515100001,0.4241860785750071
1515150001,0.33259132984138384
1515105001,0.5170113571307904
1515100501,0.2800391294961397
1515100051,0.4897353183603198
1510150000,0.1660764658248517
1510151000,0.11596029689290661
1510151500,0.04596663136639237
1510151510,7.275957614183426e-12
1510151515,0.0
1510151501,0.0616211598032582
1510151551,0.0251639145267985
1510151050,0.1797400239370008
1510151150,0.0474023949159435
1510151155,0.0
1510151051,0.4837468724460108
1510151005,0.0
1510150100,0.5271983903650869
1510155100,0.47905375389668714
1510155110,0.433510525538781
1510155115,0.0
1510155101,0.5822457464215532
1510155151,0.5
1510150150,0.1345979222067895
1510150151,0.49999999999982275
1510150105,0.0
1510150010,0.30046259745222514
1510155010,0.1657732501286736
1510155011,0.549120003942468
1510155511,0.030463949189116817
1510150510,0.16483169986285767
1510150511,0.4105298079948463
1510150015,0.0
1510150001,0.5557335851576606
1510155001,0.3718669111888819
1510150501,0.3389177584861521
1510150051,0.5375773447307758
1510105000,0.4304044934721474
1510115000,0.7282072607338655
1510115500,0.5863156343663378
1510115510,1.0
1510115501,0.7541807032547163
1510115551,0.5
1510115050,0.40151915215395195
1510115150,0.49460985364393384
1510115155,0.22571214865998837
1510115051,0.4999999999999992
1510115005,0.631165815193802
1510115105,0.03928904366609366
1510115015,1.0
1510105100,0.3577529741647786
1510105150,0.48682739393399344
1510105151,0.4999999999999948
1510105105,0.09387867483821977
1510105115,1.3877787807814457e-17
1510105010,0.4701914344323684
1510105510,0.48436921046273884
1510105511,0.49418168328561707
1510105015,0.2711185616651248
1510105001,0.5998582623097993
1510105501,0.5521122326027068
1510105051,0.4999999999999445
1510100500,0.37226266927076973
1510110500,0.7180610622223476
1510110550,0.26801061217346245
1510111550,1.0
1510110551,0.7603926543918511
1510110505,0.7065065067026025
1510111505,1.0
1510110515,1.0
1510101500,0.35165782126345574
1510101550,0.10591085472690663
1510101551,0.6661734112020882
1510101505,0.5478108320792563
1510101515,0.5525279233039017
1510100510,0.5510887640219428
1510100515,0.7248963963646422
1510100501,0.5704729596174911
1510100551,0.5635938649021206
1510100050,0.4720361302156873
1510110050,0.7177523150146037
1510110055,0.21507395201148014
1510111055,1.0
1510110155,0.6615680977836649
1510101050,0.3531757061060493
1510101055,0.8754837287537649
1510101155,0.6252284441282511
1510100150,0.42807502573570144
1510100155,0.5715057394905385
1510100051,0.5511889757034951
1510100005,0.2931912790703899
1510110005,0.5605512954477265
1510101005,0.5823880412555211
1510100105,0.31114798635266144
1510100015,0.14805610906015326
1510010000,0.6164356176442878
1515010000,0.6583741791647846
1515011000,0.7607411715799801
1515511000,0.28368245270187936
1515511100,0.6855914044403548
1515511150,0.5
1515511151,0.5
1515511105,0.8740376872374744
1515511115,1.0
1515511010,1.0
1515511001,0.07087920336213277
1515511501,0.0
1515511051,0.32953116588646525
1515011500,0.8324740203006064
1515011510,1.0
1515011501,0.18486553602998895
1515011551,0.615384834696203
1515011050,0.8050080556510028
1515011150,0.6180604246970627
1515011155,0.5011636334175679
1515011051,0.5082276748053718
1515011005,0.8927846133426495
1515011105,0.9106523153970878
1515011015,1.0
1515010100,0.5762367201427777
1515510100,0.7421576967334582
1515510110,1.0
1515510101,0.6118948210961197
1515515101,0.5714735273272684
1515515111,1.0
1515510151,0.5
1515015100,0.259315097203785
1515015110,1.0
1515015101,0.5455279049541524
1515015151,0.5
1515010150,0.5579022802801488
1515010151,0.49999999999999956
1515010105,0.8383494452221059
1515010115,1.0
1515010010,1.0
1515010001,0.46034144402520244
1515510001,0.3383652556409318
1515510011,1.0
1515015001,0.6238353020022227
1515015011,1.0
1515010501,0.3818435052947352
1515010511,1.0
1515010051,0.4394119865610395
1510510000,0.6989614851300191
1510511000,0.14497378174681727
1510511500,0.0
1510511050,0.11545673524183052
1510511150,0.7318551139678862
1510511155,0.5182793298198958
1510511051,0.15573559826243305
1510511551,0.0
1510511005,0.6923512811030541
1510511105,0.9745692588031408
1510511015,1.0
1510510100,0.9236364604151497
1510515100,0.9074445899912169
1510515110,1.0
1510515101,0.8565763253223276
1510515151,0.9975897102163318
1510510150,0.6158218751974674
1510510151,0.5022664030718295
1510510105,0.8948040549671396
1510510115,1.0
1510510010,1.0
1510510001,0.266081938895168
1510515001,0.5043017410908703
1510515011,1.0
1510510501,0.0
1510510051,0.14783547495752963
1510015000,0.5829091344016673
1510015100,0.45493787726635887
1510015150,0.7717945049564493
1510015151,0.908961292964936
1510015105,0.6562569132900093
1510015115,1.0
1510015010,1.0
1510015001,0.6181390743385609
1510015501,0.4522417783486787
1510015511,1.0
1510015051,0.5474952215563433
1510010500,0.258112343162032
1510011500,0.7533249189986967
1510011550,0.3603389319452001
1510011551,0.3364612225275502
1510011505,0.926510866623685
1510011515,1.0
1510010510,1.0
1510010501,0.15857931563130978
1510010551,0.12659552594397674
1510010050,0.628216377355628
1510011050,0.5489574940554267
1510011055,0.5772440816206494
1510011155,0.8458769851416352
1510010150,0.7250475356864003
1510010155,0.6766626467946852
1510010051,0.3854809653851021
1510010005,0.7169750304365954
1510011005,0.7668063774905134
1510010105,0.862085333450039
1510010015,1.0
1510001000,0.3890951912294336
1515001000,0.43391474116134
1515001100,0.311925114965009
1515501100,0.6470980009731552
1515501110,0.6954810947259743
1515551110,0.7340668545375926
1515551111,1.0
1515501115,0.6031990623292335
1515501101,0.8391314373541209
1515551101,0.9136316956082504
1515501151,0.5
1515051100,0.518257932696587
1515051110,0.40034489056524614
1515051115,0.0
1515051101,0.8245044602936223
1515051151,0.5
1515001150,0.5039403033444945
1515001151,0.4999999999999999
1515001105,0.35733036736955964
1515001115,0.3556669958531219
1515001010,0.5544491591519456
1515501010,0.6289924956246163
1515501011,0.48196679629881584
1515551011,0.924494836418696
1515501511,0.0
1515051010,0.03200256980126685
1515051011,0.2844979864256609
1515051511,0.0
1515001510,0.5130369706685078
1515001511,9.094947017729282e-13
1515001015,0.32889365667297366
1515001001,0.3671440095922984
1515501001,0.4777206531585584
1515051001,0.5577666823152447
1515001501,0.32784732702598757
1515001051,0.43484674461940287
1510501000,0.3733971425591549
1510501100,0.6529386706682928
1510551100,0.9067820678530668
1510551110,0.7816312660283548
1510551115,0.0
1510551101,0.9492894675807348
1510551151,0.9947824455782097
1510501150,0.47341674910052445
1510501151,0.6808996975988465
1510501105,0.12986218047783143
1510501115,0.5113350916501574
1510501010,0.0619916576894665
1510551010,0.503824814343051
1510551011,0.6373487801446549
1510551511,0.0
1510501510,0.0
1510501015,0.7774551445496918
1510501001,0.49819093086990685
1510551001,0.7442917863043024
1510501501,0.0
1510501051,0.36764534448971764
1510051000,0.3628630131239834
1510051100,0.20436362725509705
1510051150,0.48870785335886074
1510051151,0.851916750351704
1510051105,0.0
1510051010,0.40997634303812963
1510051510,3.8286451031672465e-13
1510051511,5.684341886080802e-14
1510051015,0.0
1510051001,0.6156714577930532
1510051501,0.0789853663089681
1510051051,0.7037081177740236
1510001500,0.24968900465282856
1510001510,0.3423591078417244
1510001515,0.38506853192065527
1510001501,0.20249728900286135
1510001551,0.35864509958482904
1510001050,0.29805080733588096
1510001150,0.5386476287870339
1510001155,0.6582242370216651
1510001051,0.5556334620381066
1510001005,0.4139258380444282
1510001105,0.4438201082574941
1510001015,0.2642487542601504
1510000100,0.5334591984034933
1515000100,0.4426268615729342
1515000110,0.6599540239019143
1515500110,0.7560880882857672
1515500111,1.0
1515050110,0.5119858892564004
1515050111,1.0
1515005110,0.6605569876822025
1515005111,1.0
1515000115,0.3464283946528147
1515000101,0.8442897228900628
1515500101,0.926037921891242
1515050101,0.7023935772648044
1515005101,0.8941998890057722
1515000151,0.499999999998245
1510500100,0.6039560286033059
1510500110,0.6684895850531809
1510550110,0.7293421062947166
1510550111,1.0
1510505110,0.5964054709365998
1510505111,1.0
1510500115,0.40148382583800546
1510500101,0.621627570209256
1510550101,0.8565857678585422
1510505101,0.4467034346694504
1510500151,0.5693611125418354
1510050100,0.513045854472742
1510050110,0.5748452933135744
1510055110,0.2947300950891189
1510055111,1.0
1510050115,0.0
1510050101,0.7013354634877089
1510055101,0.18227118177803492
1510050151,0.707579070025153
1510005100,0.5505835127091299
1510005110,0.3061400942786668
1510005115,0.07823250165229342
1510005101,0.5732565180547697
1510005151,0.5037060621908089
1510000150,0.48423431191126515
1510000151,0.4951934424631971
1510000105,0.28990212833906337
1510000115,0.3867797852445246
1510000010,0.4954500276196725
1515000010,0.5732662849952077
1515000011,0.6364778242423986
1515500011,0.40390079968981135
1515050011,0.5368861692822372
1515005011,0.7568385075419013
1515000511,0.046749031655658115
1510500010,0.339437950284799
1510500011,0.3525614283642659
1510550011,0.35419679004694926
1510505011,0.6904994756524927
1510500511,0.0
1510050010,0.2504901173280902
1510050011,0.5262063456628053
1510055011,0.21489026065209693
1510050511,0.1159248059421219
1510005010,0.6766773694285838
1510005011,0.8190262238244175
1510005511,0.38346263077428877
1510000510,0.28818255473838195
1510000511,0.23156910244396975
1510000015,0.2725746291346809
1510000001,0.467960083427958
1515000001,0.4907236134301006
1510500001,0.4421127743937804
1510050001,0.5433614590742387
1510005001,0.38331726466336735
1510000501,0.5206226133054057
1510000051,0.48943264484620147
1015000000,0.3143556096548004
1015100000,0.4004349800285051
1015150000,0.18951458926792714
1015151000,0.34281014588662767
1015151500,0.0
1015151050,0.17878278445252863
1015151150,0.8051465736951173
1015151155,0.4889191969831034
1015151051,0.23342130047488202
1015151551,0.0
1015151005,0.043194472662706804
1015151105,0.4743951774550071
1015151015,4.547473508864641e-13
1015151515,0.0
1015150100,0.37975885815505883
1015155100,0.3542274528155745
1015155110,0.05590491392980563
1015155115,0.0
1015155101,0.8543576261324997
1015155151,0.783088706603499
1015150150,0.46170831172004834
1015150151,0.6545613116325903
1015150105,0.4178314534954365
1015150115,9.094947017729282e-13
1015150010,0.09953455064377056
1015155010,0.2782667638792925
1015155011,0.3738561537280043
1015155511,0.0
1015150510,0.0
1015150015,4.78129038097852e-13
1015150001,0.3098590392058692
1015155001,0.40027749744324204
1015150501,0.0
1015150051,0.2392471651502806
1015105000,0.45115968960254554
1015115000,0.5309683943534182
1015115500,0.518664225280862
1015115510,1.0
1015115501,0.8253337662661018
1015115551,0.5351714264903056
1015115050,0.4733660987275819
1015115150,0.10592883476766767
1015115155,0.0
1015115051,0.5193626478898301
1015115005,0.0
1015105100,0.27798773764563633
1015105150,0.7085122180154788
1015105151,0.5062813410359834
1015105105,0.0
1015105010,0.5608083313715009
1015105510,0.19906562328289815
1015105511,0.6214333354221441
1015105015,0.0
1015105001,0.5134206524978323
1015105501,0.4820191943243931
1015105051,0.4940203936904318
1015100500,0.41693212608778796
1015110500,0.7251906779562116
1015110550,0.36943473398711
1015111550,1.0
1015110551,0.7966154326410697
1015110505,0.0006844872678234363
1015111505,1.0
1015110515,1.0
1015101500,0.4937730551771304
1015101550,0.01778920870909985
1015101551,0.05349201413305166
1015101505,0.9011483959936859
1015101515,0.7480773750366657
1015100510,0.10501340996540777
1015100515,0.014982999691701488
1015100501,0.5370020497889296
1015100551,0.5745766648142381
1015100050,0.33636354963988485
1015110050,0.6266191441301557
1015110055,0.07058119143994829
1015111055,1.0
1015110155,0.6254374536181643
1015101050,0.1905744521053185
1015101055,0.23748616205700315
1015101155,0.9274787893773967
1015100150,0.5191122092170817
1015100155,0.48484664832284197
1015100051,0.4718913154583364
1015100005,0.0713729480684957
1015110005,0.6442759076427402
1015101005,0.703642654603041
1015100105,0.14762759825917668
1015100015,0.1780419145620302
1015010000,0.7294527921252089
1015510000,0.749078076989814
1015511000,0.5035935131577909
1015511500,0.42649232914753926
1015511510,1.0
1015511501,0.1991766082121292
1015511551,0.015900781567593544
1015511050,0.4798764248176482
1015511150,0.4999999999844271
1015511155,0.5
1015511051,0.45206339055332234
1015511005,0.7686303540326318
1015511105,0.8392097301264981
1015511015,1.0
1015510100,0.6566138084811264
1015515100,0.8632971604908625
1015515110,1.0
1015515101,0.8572815368920088
1015515151,0.9125380837316286
1015510150,0.7157450986699911
1015510151,0.8331667070998615
1015510105,0.5415774310636403
1015510115,1.0
1015510010,1.0
1015510001,0.7310188227703118
1015515001,0.9039390354558554
1015515011,1.0
1015510501,0.4956835291027251
1015510511,1.0
1015510051,0.7225620761970065
1015015000,0.3903095137272649
1015015100,0.2920384010749675
1015015150,0.11874912546155875
1015015151,0.5230430230201049
1015015105,0.0
1015015010,1.0
1015015001,0.8084127177840015
1015015501,0.9408301179948276
1015015511,1.0
1015015051,0.6846451716920081
1015010500,0.689467033119373
1015011500,0.8173380996368917
1015011550,0.543886610597563
1015011551,0.80385538209035
1015011505,0.5465051674564123
1015011515,1.0
1015010510,1.0
1015010501,0.8312915736719705
1015010551,0.7128644447447967
1015010050,0.3370385918822232
1015011050,0.4684262868051511
1015011055,0.5488017280071988
1015011155,0.5477376558659429
1015010150,0.6516588548853994
1015010155,0.3974476942966755
1015010051,0.6877983381101973
1015010005,0.6378988507648524
1015011005,0.31118499522441684
1015010105,0.2896271116427146
1015010015,1.0
1015001000,0.2927112825561795
1015501000,0.39986106380291975
1015501100,0.5491043592609275
1015551100,0.46859690309436636
1015551110,0.3955078587185805
1015551115,0.09055306419490494
1015551101,0.7759358321219081
1015551151,0.5
1015501150,0.49999999997971994
1015501151,0.4999999999931871
1015501105,0.4141053172370214
1015501115,0.6719358598445997
1015501010,0.6141805693974507
1015551010,0.18668852477007303
1015551011,0.7118131049034578
1015551511,0.0
1015501510,0.42456513927450484
1015501511,2.3283064365386963e-10
1015501015,0.36172841637888165
1015501001,0.27630852261033695
1015551001,0.4737469831163368
1015501501,0.04714096985570414
1015501051,0.22549213049832062
1015051000,0.2526604676038262
1015051100,0.43853585822222807
1015051150,0.4972309501462499
1015051151,0.499999999999984
1015051105,0.05055435016271292
1015051115,0.3836561131105625
1015051010,0.12495079432005235
1015051510,0.0
1015051015,0.059304182505439694
1015051001,0.21327912555140166
1015051501,0.0
1015051051,0.3009960345892585
1015001500,0.3910524981513366
1015001510,0.5381132745390722
1015001515,0.4871914716201518
1015001501,0.3005566620746033
1015001551,0.2511503951317263
1015001050,0.2025916823956218
1015001150,0.5147561401324618
1015001155,0.5987507462610542
1015001051,0.2900473492902785
1015001005,0.4565560664853726
1015001105,0.22962719283088157
1015001015,0.40179430290021323
1015000100,0.37394791318166076
1015500100,0.7418784457975822
1015500110,0.7204045161090842
1015550110,0.20511561210392387
1015550111,1.0
1015505110,0.10777826163937829
1015505111,1.0
1015500115,0.163088350668547
1015500101,0.6416205229669938
1015550101,0.44599869067951736
1015505101,0.23164011173752727
1015500151,0.48237919176366406
1015050100,0.19627027062561242
1015050110,0.07772998463961833
1015055110,0.015578010154354624
1015055111,1.0
1015050115,0.044833319368392605
1015050101,0.6686859563863428
1015055101,0.6777657131597904
1015050151,0.6627953685688637
1015005100,0.24712896057253386
1015005110,0.21964314752150688
1015005115,0.0
1015005101,0.7702242169205722
1015005151,0.6667660756051752
1015000150,0.5493676470297635
1015000151,0.5961022676512151
1015000105,0.39824833594853204
1015000115,0.2695970088179319
1015000010,0.40451746516570575
1015500010,0.4443716627269424
1015500011,0.3750363746579952
1015550011,0.001967556969789587
1015505011,0.027311801138369427
1015500511,0.14703333702798935
1015050010,0.13376762114213045
1015050011,0.258710698584501
1015055011,0.4102990907321621
1015050511,0.0
1015005010,0.2608634268706697
1015005011,0.5339915409671983
1015005511,0.654865937425195
1015000510,0.49706701442162216
1015000511,0.4515536131300574
1015000015,0.16258913218345966
1015000001,0.47214679745468546
1015500001,0.508171438049389
1015050001,0.44780382906314503
1015005001,0.6814489867683082
1015000501,0.33776430707731087
1015000051,0.5915380822877494
1010500000,0.46903398243997496
1011500000,0.6106933527563003
1011550000,0.332409854237222
1011551000,0.6396301479650746
1011551500,0.9645760061005797
1011551510,0.19147917991278163
1011551515,0.5898513824663687
1011551501,1.0
1011551050,0.9826473864481513
1011551150,0.8559145581449208
1011551155,0.4938441463656109
1011551051,1.0
1011551005,0.5437268956182342
1011551105,0.8609235374830039
1011551015,0.07310094318580589
1011550100,0.369110916727647
1011555100,0.0
1011550150,0.6310217355173826
1011550151,0.1895390356842314
1011555151,0.0
1011550105,0.7810057237179898
1011550115,3.637978807091713e-12
1011555115,0.0
1011550010,0.0766062792005704
1011555010,0.0
1011550510,0.043404526330398666
1011550511,7.275957614183426e-12
1011555511,0.0
1011550015,0.01468705286338773
1011550001,0.6413972853714831
1011555001,0.0
1011550501,0.9434612508620697
1011550051,0.7682604941768987
1011505000,0.7025033004828798
1011515000,0.8416405519723267
1011515500,0.48204167322847075
1011515510,1.0
1011515501,0.3170681811713271
1011515551,0.6283606180292065
1111515551,1.0
1011515050,0.888705356391067
1011515150,1.0
1011515051,0.6406335030272511
1011515005,0.9999999999534213
1011515105,1.0
1011515015,1.0
1011505100,0.4549117219064944
1011505150,0.17844957408371123
1011505151,0.14164906598618696
1011505105,0.6928832074710616
1011505115,0.10569230873607252
1011505010,0.35977869031437937
1011505510,0.5431680779473067
1011505511,9.094947017729282e-13
1011505015,0.4231386110537712
1011505001,0.0664755542643149
1011505501,0.178479241945566
1011505051,0.07190806104820247
1011500500,0.3882623781533404
1011510500,0.49013584604606764
1011510550,0.26297154918652615
1011511550,4.656612873077393e-10
1011511555,0.0
1011510551,0.5956597895547144
1011510505,0.9393901564997298
1011511505,3.552713678800501e-15
1011510515,1.0
1011501500,0.3800834510802316
1011501550,0.7875967102653957
1011501551,1.0
1011501505,0.39775260677872254
1011501515,0.6132079623505917
1011500510,0.06529383240031195
1011500515,0.4296257577201922
1011500501,0.6118930254692444
1011500551,0.3198713671760858
1011500050,0.5634218376284045
1011510050,0.641806696941035
1011510055,0.6248771062472602
1011511055,0.3968252581410433
1011510155,1.0
1011501050,0.7705939925973107
1011501055,0.34341443725210374
1011501155,0.671040957498483
1011500150,0.8371147503501559
1011500155,0.7124139610223574
1011500051,0.618153064395682
1011500005,0.6326960079422934
1011510005,0.7800353222682463
1011501005,0.3246798112009809
1011500105,0.7863508000182555
1011500015,0.3005805529317442
1010510000,0.6272229999397058
1010515000,0.8396918957441601
1010515100,0.8800958840690982
1010515150,0.9024779716779016
1010515151,0.9447394587187538
1010515105,0.8120130716646838
1010515115,1.0
1010515010,1.0
1010515001,0.7582689482008076
1010515501,0.29652668776710533
1010515511,1.0
1010515051,0.4796425821823913
1010510500,0.7293209673593286
1010511500,0.1272694805726234
1010511550,0.034089604211242755
1010511551,0.0787386487257814
1010511505,0.12609369927804565
1010511515,1.0
1010510510,1.0
1010510501,0.6686032708009442
1010510551,0.36692798932741133
1010510050,0.6580118363270053
1010511050,0.14427915413188108
1010511055,0.40464310527489833
1010511155,0.7095490316912061
1010510150,0.7268236010569521
1010510155,0.8725674872766174
1010510051,0.7182989842358815
1010510005,0.6613373059112166
1010511005,0.6684289956825378
1010510105,0.7767859256767286
1010510015,1.0
1010501000,0.38786497523136376
1010551000,0.24903233795543256
1010551100,0.617807283567555
